$Lewiston qdt year 2018 YC 06/23/22 modified from old qdt,
339.708,4.629956667
339.75,0.977711633
339.792,7.598776633
339.833,32.7247092
339.875,-23.16160313
339.917,-13.46431817
339.958,2.508668633
340,-1.319005633
340.042,-2.080600933
340.083,1.2508535
340.125,1.237411
340.167,1.269013
340.208,-1.319033933
340.25,1.6438917
340.292,1.8622622
340.333,-0.186177633
340.375,1.3431937
340.417,3.1548539
340.458,-1.047099233
340.5,4.238419733
340.542,-1.325033533
340.583,36.52125363
340.625,-1.5825411
340.667,-4.1568696
340.708,-32.1126827
340.75,-2.674004733
340.792,3.1238454
340.833,-2.007501567
340.875,-20.44505773
340.917,15.0619527
340.958,7.799889633
341,-1.029828967
341.042,1.543850667
341.083,-0.967604533
341.125,5.067221333
341.167,2.2065534
341.208,-1.185740933
341.25,1.3622706
341.292,0.504249967
341.333,1.3645635
341.375,3.0917891
341.417,2.2023745
341.458,-1.211409033
341.5,1.7916773
341.542,1.3255089
341.583,39.32578363
341.625,-2.507245133
341.667,-4.0324911
341.708,-29.62605387
341.75,-3.550239533
341.792,0.440852567
341.833,3.136637
341.875,-11.4146134
341.917,7.022276267
341.958,-1.8384877
342,1.3673363
342.042,-1.221738533
342.083,-1.178524433
342.125,6.0261198
342.167,3.995204533
342.208,-3.753194567
342.25,0.884133267
342.292,4.2914241
342.333,2.620402867
342.375,-0.536872233
342.417,4.225236233
342.458,-1.225502433
342.5,1.2998408
342.542,39.31630313
342.583,-0.958990133
342.625,3.6989622
342.667,-6.602406833
342.708,-30.85456427
342.75,-5.476000233
342.792,-1.025979433
342.833,0.362162167
342.875,5.828412533
342.917,-19.1867904
342.958,14.5178717
343,1.482666067
343.042,-0.853159333
343.083,-1.221936633
343.125,5.5202316
343.167,4.273713933
343.208,-1.207560233
343.25,-0.714929133
343.292,1.69678
343.333,2.6175245
343.375,2.4102221
343.417,0.621920067
343.458,1.3753363
343.5,2.34478
343.542,1.3258202
343.583,38.52132783
343.625,-4.470341433
343.667,-39.96350633
343.708,-3.365980133
343.75,3.0725817
343.792,7.692491467
343.833,-2.1873872
343.875,5.628696333
343.917,-1.164933167
343.958,2.295505933
344,4.674408467
344.042,1.6500381
344.083,1.3550824
344.125,2.0818938
344.167,2.1740808
344.208,1.8457517
344.25,1.6376391
344.292,-1.199890933
344.333,2.2919156
344.375,2.8199364
344.417,-1.261811333
344.458,2.2899004
344.5,3.0766548
344.542,-1.270818533
344.583,41.66636397
344.625,-6.407504467
344.667,-4.0176053
344.708,-27.08913593
344.75,-7.443866
344.792,-2.952442833
344.833,6.627944133
344.875,-5.026450867
344.917,5.267848433
344.958,1.654079167
345,0.811644767
345.042,-0.856668533
345.083,6.873511033
345.125,1.3853351
345.167,-0.872902833
345.208,-0.695621833
345.25,1.9103347
345.292,-6.3170824
345.333,11.40917337
345.375,31.03727237
345.417,-29.65997433
345.458,-0.9947035
345.5,-22.67106383
345.542,19.2731643
345.583,-1.086263233
345.625,5.884019233
345.667,27.25521103
345.708,-24.42311263
345.75,5.095026567
345.792,30.0976202
345.833,-0.418888167
345.875,-1.163812267
345.917,-45.18563327
345.958,8.576675633
346,1.4575284
346.042,-2.061167233
346.083,-4.203374033
346.125,6.494998767
346.167,3.104493
346.208,-6.2353803
346.25,0.1823088
346.292,3.937110533
346.333,-1.145045533
346.375,2.3665182
346.417,-1.214267333
346.458,2.9511794
346.5,3.3038942
346.542,-1.202720933
346.583,1.3295558
346.625,35.2603827
346.667,-4.2808867
346.708,-29.09943293
346.75,-8.514700833
346.792,-3.953898167
346.833,1.606366067
346.875,-6.465592767
346.917,19.62411717
346.958,7.3032142
347,-1.527229767
347.042,-1.384569467
347.083,3.979933667
347.125,2.349746267
347.167,2.126720367
347.208,-3.6090183
347.25,25.31007363
347.292,-0.122215467
347.333,-32.1863323
347.375,3.947359967
347.417,-3.394398667
347.458,8.697573867
347.5,-1.482688233
347.542,-0.824939633
347.583,36.3780167
347.625,-1.310792233
347.667,-4.223777
347.708,-13.87507223
347.75,1.076603167
347.792,-1.870944667
347.833,3.365335833
347.875,34.66260493
347.917,-33.74951187
347.958,2.674482033
348,-1.323816633
348.042,-1.314449333
348.083,-1.316373733
348.125,3.828834733
348.167,2.0762775
348.208,-3.694321767
348.25,31.71041257
348.292,-4.039084133
348.333,-10.32265013
348.375,3.555625067
348.417,2.165584833
348.458,-2.4823534
348.5,-14.80815207
348.542,-9.850203933
348.583,-0.2780813
348.625,-12.2297513
348.667,-4.939431667
348.708,-28.67867847
348.75,1.696354033
348.792,45.7317529
348.833,35.408471
348.875,10.70886117
348.917,-36.43182067
348.958,6.623848667
349,-0.650269367
349.042,-0.792229433
349.083,5.224510533
349.125,1.5288044
349.167,-0.978572233
349.208,-1.014569833
349.25,1.9308054
349.292,-1.007126933
349.333,3.1173611
349.375,-3.594620867
349.417,18.6180707
349.458,18.75599623
349.5,1.003821333
349.542,-9.0061497
349.583,1.5870269
349.625,7.68033583
349.667,-2.749722467
349.708,-36.42616627
349.75,-7.274583833
349.792,0.946381667
349.833,7.8725907
349.875,33.27320603
349.917,-38.86755233
349.958,8.009889367
350,1.8575206
350.042,-1.183816533
350.083,-1.178298033
350.125,1.412022
350.167,5.102874633
350.208,-1.187410633
350.25,3.956128133
350.292,-3.727526467
350.333,5.484607633
350.375,6.070205333
350.417,-1.151667733
350.458,-0.122318633
350.5,1.3785997
350.542,8.6014454
350.583,3.823447467
350.625,4.769412767
350.667,-3.3566194
350.708,1.1663279
350.75,1.268625133
350.792,1.348820067
350.833,5.925764533
350.875,9.408605567
350.917,-17.2837365
350.958,-2.084293467
351,13.56006863
351.042,1.259759167
351.083,1.3769017
351.125,3.953949033
351.167,1.1998249
351.208,-1.883298033
351.25,1.3915611
351.292,2.5584202
351.333,1.8322965
351.375,0.099496667
351.417,1.7956831
351.458,2.0621187
351.5,1.4925804
351.542,33.8605134
351.583,-2.003425933
351.625,1.289281067
351.667,-10.2359991
351.708,-25.0910844
351.75,-4.181029367
351.792,-0.711663433
351.833,0.660189567
351.875,5.955394633
351.917,-5.985812567
351.958,2.388493267
352,-3.1313514
352.042,-0.881748833
352.083,6.983932267
352.125,2.239335467
352.167,1.615195067
352.208,-1.098230067
352.25,2.259710667
352.292,-11.6062457
352.333,12.00913407
352.375,4.730047967
352.417,1.116391867
352.458,6.111872833
352.5,32.847451
352.542,6.095668167
352.583,-12.83755073
352.625,6.0076915
352.667,-12.9958281
352.708,-53.6915
352.75,5.6866544
352.792,47.74687543
352.833,2.550780567
352.875,5.8165932
352.917,-6.412382267
352.958,9.7933582
353,1.7436414
353.042,1.5099117
353.083,2.3886513
353.125,-0.932896033
353.167,2.2838833
353.208,-0.026521633
353.25,-14.17690793
353.292,12.93489637
353.333,0.671261167
353.375,22.4765473
353.417,0.508724867
353.458,4.154179933
353.5,-4.103204633
353.542,-0.043358733
353.583,2.827111867
353.625,-6.419268733
353.667,-26.68067323
353.708,3.8960881
353.75,2.18759
353.792,0.8629432
353.833,8.9544944
353.875,-3.781233367
353.917,11.8710943
353.958,-1.082247833
354,-3.622816467
354.042,5.786989733
354.083,-1.081766733
354.125,4.556463333
354.167,-0.933829933
354.208,2.9544337
354.25,1.9616876
354.292,-0.953158833
354.333,2.5670292
354.375,2.4111248
354.417,-0.965610833
354.458,2.6127316
354.5,-0.971525533
354.542,38.71093193
354.583,-2.851790467
354.625,8.967736267
354.667,-4.845939033
354.708,-30.16351217
354.75,-6.217146167
354.792,-0.813413133
354.833,5.327431167
354.875,31.2830724
354.917,-28.4903175
354.958,6.027867667
355,1.4717916
355.042,-3.653040867
355.083,1.9755151
355.125,1.464094
355.167,1.6880924
355.208,-1.081738433
355.25,1.6081306
355.292,2.9837211
355.333,2.0353208
355.375,-1.101180533
355.417,2.7074983
355.458,1.8465723
355.5,1.4811589
355.542,18.4130259
355.583,15.62161247
355.625,-3.137226567
355.667,-3.7011547
355.708,-26.81154123
355.75,-3.155259167
355.792,-12.47729453
355.833,2.625210567
355.875,6.700596533
355.917,6.719650633
355.958,0.925608867
356,0.922212867
356.042,1.717945
356.083,4.4699424
356.125,1.7119424
356.167,-1.067362033
356.208,1.4667259
356.25,19.76963617
356.292,-0.861233633
356.333,-22.1581692
356.375,1.490915133
356.417,5.8101306
356.458,-3.661332767
356.5,-1.421014733
356.542,3.703394433
356.583,41.88545477
356.625,-3.573828933
356.667,-7.571165167
356.708,-27.87595317
356.75,-0.400035033
356.792,-4.155289
356.833,-9.620527633
356.875,8.809967833
356.917,7.396302267
356.958,1.487866
357,-1.069626033
357.042,-1.038071533
357.083,4.6879018
357.125,4.143968133
357.167,-1.064107533
357.208,1.479942
357.25,-1.053693133
357.292,4.051697233
357.333,22.22155843
357.375,2.0060081
357.417,0.249349767
357.458,-4.555950667
357.5,-1.5856744
357.542,2.731854067
357.583,-4.0261431
357.625,-25.0262908
357.667,-3.557961167
357.708,7.781063967
357.75,-31.679194
357.792,11.8019836
357.833,33.0073467
357.875,6.3405121
357.917,1.5250522
357.958,3.055792
358,1.5403471
358.042,-1.073842733
358.083,1.5027235
358.125,2.2425066
358.167,1.7041411
358.208,-1.067107333
358.25,6.656927467
358.292,1.6459947
358.333,6.752372533
358.375,5.372106733
358.417,1.5890268
358.458,6.620986467
358.5,-0.912803033
358.542,41.46797117
358.583,-1.183997533
358.625,-3.541922333
358.667,-0.203932867
358.708,-31.92380123
358.75,2.176764867
358.792,-1.9626899
358.833,-29.7838516
358.875,32.49269827
358.917,5.05027
358.958,1.7497542
359,-3.665521167
359.042,9.717205833
359.083,1.5151472
359.125,3.1463111
359.167,-1.074323833
359.208,1.7697613
359.25,2.7708739
359.292,2.3691684
359.333,2.2020928
359.375,0.345911567
359.417,2.1185764
359.458,1.5737731
359.5,2.0014762
359.542,-0.917670633
359.583,4.042152333
359.625,28.3276986
359.667,2.742404967
359.708,-1.975596733
359.75,1.374609467
359.792,0.6031854
359.833,1.420847767
359.875,-44.06885867
359.917,5.883831967
359.958,1.128123667
360,-1.436698067
360.042,1.7321233
360.083,1.5113833
360.125,1.7442416
360.167,1.5394569
360.208,-0.418251033
360.25,1.6967235
360.292,0.512672967
360.333,2.7501504
360.375,2.971090567
360.417,-0.663605933
360.458,2.0514955
360.5,2.6120922
360.542,2.1345711
360.583,-1.043929633
360.625,17.21135173
360.667,-5.155071667
360.708,-10.04965927
360.75,2.905531433
360.792,32.7648669
360.833,4.949772867
360.875,-39.8929818
360.917,5.602935467
360.958,-3.623297567
361,0.264549167
361.042,-0.933807067
361.083,3.398828867
361.125,2.284345067
361.167,-1.094777467
361.208,2.776491267
361.25,2.264868367
361.292,6.754438433
361.333,-3.441922867
361.375,2.6926865
361.417,2.9463085
361.458,-3.626750167
361.5,4.043829833
361.542,1.5027518
361.583,4.005681433
361.625,36.0029181
361.667,-4.214735833
361.708,-36.18585043
361.75,1.696424133
361.792,6.775146967
361.833,0.444905667
361.875,3.936998167
361.917,1.259124367
361.958,-1.134029567
362,5.7982623
362.042,1.6670899
362.083,-0.427511433
362.125,-1.031364433
362.167,2.0518636
362.208,0.627735367
362.25,-6.802192733
362.292,2.735473567
362.333,-3.282398433
362.375,6.753179867
362.417,10.80698803
362.458,3.785680767
362.5,3.057265067
362.542,1.154285567
362.583,4.7742885
362.625,1.7229141
362.667,33.74352457
362.708,-1.961965733
362.75,3.1269196
362.792,-3.257096433
362.833,1.296157967
362.875,-37.05288597
362.917,3.797018267
362.958,-1.038580933
363,-1.060173833
363.042,-1.033288833
363.083,4.096581033
363.125,-1.038807333
363.167,1.5408735
363.208,-0.990248433
363.25,2.5771829
363.292,1.6279959
363.333,2.9831471
363.375,-0.871966133
363.417,2.6849805
363.458,2.9595364
363.5,0.556738467
363.542,1.5125036
363.583,22.82906877
363.625,9.0018411
363.667,-2.322825233
363.708,-29.05870923
363.75,-10.05530053
363.792,12.41820497
363.833,33.72645883
363.875,6.606433833
363.917,-39.94741647
363.958,6.3673302
364,4.080251933
364.042,-6.2219661
364.083,1.963904
364.125,2.6172208
364.167,-1.045061633
364.208,1.5096853
364.25,1.5099117
364.292,1.8105711
364.333,-1.080691333
364.375,5.159553133
364.417,-3.569769567
364.458,6.958511733
364.5,-1.040719033
364.542,2.781023067
364.583,-6.0365396
364.625,4.677132067
364.667,-0.124771133
364.708,1.7531762
364.75,25.1239921
364.792,14.53206253
364.833,2.878870567
364.875,-24.9329379
364.917,-13.35945327
364.958,-0.4758887
365,-1.454627833
365.042,-3.927060833
365.083,1.5176093
365.125,2.1760518
365.167,1.5247975
365.208,1.5307971
365.25,-1.024176233
365.292,1.5171282
365.333,-1.004653133
365.375,2.3505045
365.417,-0.874116933
365.458,5.580200533
365.5,-0.954913433
365.542,1.581499
365.583,37.90041993
365.625,0.885337567
365.667,-3.7383126
365.708,-29.27451127
365.75,-5.190972667
365.792,4.205612067
365.833,30.09063737
365.875,-18.27226637
365.917,-18.7638121
365.958,4.095626367
366,10
