$Lewiston 2019 qdt updated YJ 08/4/23,
343.958,18.87106313
344,-17.912895
344.042,4.259541533
344.083,-6.5565447
344.125,3.878523967
344.167,-0.8217097
344.208,5.672053833
344.25,2.3124785
344.292,0.628911267
344.333,2.8209321
344.375,6.491298033
344.417,2.371695
344.458,-1.050341033
344.5,2.1063261
344.542,2.4558068
344.583,1.7752042
344.625,2.0006424
344.667,28.7540436
344.708,16.1864574
344.75,-8.168208567
344.792,1.790374033
344.833,-1.100942
344.875,1.495078833
344.917,-37.5402416
344.958,-1.06533
345,7.7918565
345.042,-0.098888033
345.083,1.518000567
345.125,13.78544303
345.167,-1.208550733
345.208,-2.043162367
345.25,0.654941467
345.292,1.294197
345.333,-2.075248333
345.375,2.1303446
345.417,1.9438289
345.458,3.4793104
345.5,-0.985094333
345.542,5.481318733
345.583,2.7054608
345.625,1.3854118
345.667,-0.9580412
345.708,25.9935881
345.75,15.5037276
345.792,9.31008277
345.833,-43.0116854
345.875,3.155608
345.917,-0.939877
345.958,5.912044167
346,4.4615471
346.042,-5.722616
346.083,7.581206933
346.125,5.437667767
346.167,1.3335459
346.208,0.5645635
346.25,2.3409706
346.292,4.915245533
346.333,-0.347698333
346.375,2.7317775
346.417,2.1184156
346.458,1.0408474
346.5,-0.585377633
346.542,5.200362933
346.583,6.826349333
346.625,-4.147537967
346.667,0.3858241
346.708,25.03132887
346.75,17.95626507
346.792,-4.501899633
346.833,-0.776002533
346.875,-35.4254365
346.917,2.6701613
346.958,-0.897181033
347,6.809349
347.042,-7.67112383
347.083,12.49627383
347.125,3.6674604
347.167,1.5655742
347.208,-1.432964533
347.25,5.098332233
347.292,1.83516
347.333,6.288578033
347.375,1.9771009
347.417,0.2052998
347.458,7.816108867
347.5,1.4573186
347.542,2.8038375
347.583,4.545658
347.625,1.7868856
347.667,0.0200356
347.708,26.8434325
347.75,17.6019567
347.792,-4.280556933
347.833,1.9232488
347.875,-32.09421647
347.917,-11.98692877
347.958,5.88947503
348,-2.805070633
348.042,6.9980286
348.083,1.3672364
348.125,3.4277135
348.167,4.3731576
348.208,1.3585987
348.25,3.054368
348.292,2.7232741
348.333,2.0341299
348.375,2.148158
348.417,2.4604634
348.458,3.2088199
348.5,-0.809679633
348.542,4.594214533
348.583,1.4714686
348.625,19.44489093
348.667,1.8213986
348.708,14.00581317
348.75,7.399299533
348.792,-3.9403855
348.833,-43.4825471
348.875,3.0545685
348.917,6.4238963
348.958,-10.63729257
349,7.8686707
349.042,10.57030423
349.083,3.1354552
349.125,-0.2542938
349.167,-1.358724133
349.208,1.5420825
349.25,2.9019191
349.292,1.7067396
349.333,2.0500379
349.375,2.7041305
349.417,3.0219324
349.458,0.039440167
349.5,4.779601233
349.542,1.6274973
349.583,1.9320356
349.625,2.2673639
349.667,0.9779596
349.708,16.79935747
349.75,12.6542559
349.792,15.00270997
349.833,-4.5210842
349.875,-39.0233837
349.917,-1.020151033
349.958,-0.9724033
350,6.45288557
350.042,-12.42522663
350.083,6.725615533
350.125,6.462909233
350.167,0.842299667
350.208,5.5835277
350.25,0.573196167
350.292,1.384347
350.333,6.735196233
350.375,0.748882667
350.417,-1.056926733
350.458,4.777076733
350.5,2.7022267
350.542,1.3362147
350.583,2.0375351
350.625,2.4247706
350.667,-1.212335633
350.708,22.78896893
350.75,15.5416767
350.792,9.59395943
350.833,-43.0138462
350.875,0.0886928
350.917,-4.652601033
350.958,6.664019567
351,4.8904853
351.042,2.9585304
351.083,-3.018863
351.125,5.6231722
351.167,2.6804669
351.208,-0.725625733
351.25,4.672908933
351.292,3.3645335
351.333,-1.652303633
351.375,2.980069233
351.417,0.376469
351.458,4.8003568
351.5,3.604186967
351.542,-0.2194479
351.583,5.185920833
351.625,-1.140136933
351.667,0.4953495
351.708,22.09559347
351.75,15.99366103
351.792,6.594875733
351.833,-3.7657678
351.875,-45.1748551
351.917,6.6087796
351.958,-6.86773383
352,7.60648667
352.042,-7.24810823
352.083,5.560280133
352.125,7.815082033
352.167,2.509549933
352.208,1.7379896
352.25,4.340133133
352.292,0.3704785
352.333,0.8321757
352.375,-0.848530433
352.417,4.003749233
352.458,5.2680639
352.5,4.8286202
352.542,-0.783831633
352.583,5.670589333
352.625,-1.878785933
352.667,1.2255632
352.708,19.81943617
352.75,26.89242073
352.792,-7.621586
352.833,-0.043948167
352.875,-36.9555967
352.917,5.8183184
352.958,-5.068738533
353,2.638537967
353.042,6.96595263
353.083,-3.804342267
353.125,4.5537234
353.167,5.7061305
353.208,4.063518433
353.25,1.3769017
353.292,6.154432933
353.333,-1.333202733
353.375,13.9343078
353.417,-3.765079667
353.458,-4.650063267
353.5,1.113888767
353.542,-3.376500333
353.583,-1.586716633
353.625,-5.436965167
353.667,-2.562632333
353.708,15.89903727
353.75,8.341327133
353.792,1.574719767
353.833,-32.8530851
353.875,-2.259462133
353.917,4.0232379
353.958,-6.779115233
354,10.0313422
354.042,7.621920533
354.083,-1.557447633
354.125,2.7333947
354.167,1.1941596
354.208,1.1603848
354.25,2.342442
354.292,3.6546486
354.333,0.4466021
354.375,2.5219706
354.417,2.2295639
354.458,2.3337537
354.5,3.1239801
354.542,-0.412118233
354.583,5.091918433
354.625,-1.756274533
354.667,-0.4235688
354.708,27.0099634
354.75,18.1137766
354.792,-5.632041767
354.833,-4.8261625
354.875,8.21743637
354.917,-45.51430063
354.958,1.6608563
355,11.6829038
355.042,-13.75838377
355.083,7.6551142
355.125,9.65279
355.167,4.6917944
355.208,0.2258938
355.25,1.1844137
355.292,-0.1510191
355.333,1.152632
355.375,-1.279753533
355.417,3.4122613
355.458,5.962460833
355.5,-1.029286133
355.542,3.0305639
355.583,4.378801433
355.625,-1.222927133
355.667,0.8167824
355.708,28.28222593
355.75,9.785165067
355.792,3.680121267
355.833,-2.811455233
355.875,-29.09191947
355.917,-8.951045267
355.958,3.14315367
356,-6.3200783
356.042,7.135048067
356.083,9.720349133
356.125,-2.397095333
356.167,0.1316013
356.208,2.0795516
356.25,1.676627367
356.292,3.937062
356.333,3.967165133
356.375,6.564503567
356.417,2.894325433
356.458,-3.275965333
356.5,7.864430167
356.542,1.198676067
356.583,0.876857167
356.625,2.6228659
356.667,0.7953597
356.708,27.0859511
356.75,8.920415433
356.792,-0.1512874
356.833,9.90566907
356.875,-40.25068263
356.917,3.51643557
356.958,-0.2112533
357,-8.31804083
357.042,-1.442229033
357.083,8.122084933
357.125,5.1674253
357.167,2.3952636
357.208,3.3281985
357.25,2.0217841
357.292,1.9854202
357.333,-0.642361733
357.375,7.360051533
357.417,0.017045367
357.458,3.0505635
357.5,1.9540294
357.542,1.7659603
357.583,1.9860351
357.625,7.972548767
357.667,-1.260995567
357.708,23.32780387
357.75,20.64613503
357.792,-9.1313067
357.833,-13.71031477
357.875,-26.45651027
357.917,1.23369597
357.958,3.054264
358,-2.615151433
358.042,9.5757809
358.083,4.8804825
358.125,1.7993592
358.167,2.0721128
358.208,-0.2286238
358.25,0.9366392
358.292,1.9008191
358.333,2.7576709
358.375,2.4625757
358.417,3.103623
358.458,2.5846842
358.5,2.3065069
358.542,-1.202070033
358.583,2.8680159
358.625,2.8249041
358.667,0.0809041
358.708,28.0432526
358.75,15.3340427
358.792,5.59196933
358.833,-44.4479916
358.875,0.784919967
358.917,-4.530679
358.958,3.879293867
359,5.6399337
359.042,-0.9268314
359.083,4.6720159
359.125,6.4930729
359.167,0.8618423
359.208,1.0792419
359.25,1.7768738
359.292,1.0844218
359.333,2.7608006
359.375,0.5431564
359.417,2.8057517
359.458,2.1217159
359.5,2.3731218
359.542,2.1798733
359.583,2.1644785
359.625,1.451319
359.667,0.7344152
359.708,24.27170187
359.75,12.5679091
359.792,8.19291073
359.833,-38.87224517
359.875,-4.549552233
359.917,-1.274358633
359.958,2.730968567
360,3.1695864
360.042,8.114092733
360.083,-0.5386332
360.125,-0.624401133
360.167,2.7376407
360.208,1.8594883
360.25,3.918764
360.292,2.6743526
360.333,-0.4394946
360.375,1.0824439
360.417,3.1662335
360.458,-1.554505533
360.5,0.4626673
360.542,5.829610133
360.583,3.9884603
360.625,-0.332301233
360.667,3.942721933
360.708,19.12984077
360.75,22.95628683
360.792,3.78543563
360.833,-44.7904339
360.875,-4.106725433
360.917,0.651477567
360.958,6.424254767
361,-7.778218
361.042,3.4624539
361.083,6.099753633
361.125,-1.071141533
361.167,8.2062713
361.208,2.58098
361.25,2.4104209
361.292,2.7506398
361.333,2.3970754
361.375,0.562046667
361.417,1.732828
361.458,1.5566418
361.5,3.0648284
361.542,2.501225
361.583,2.1874233
361.625,2.6364233
361.667,0.6288965
361.708,22.04478167
361.75,15.5643278
361.792,1.312324667
361.833,-1.973337367
361.875,-0.8507942
361.917,-40.5064964
361.958,5.0123981
362,-10.09084383
362.042,6.39179537
362.083,-4.69082203
362.125,4.913300933
362.167,5.480993233
362.208,8.214178367
362.25,2.7804895
362.292,1.2500347
362.333,2.2554577
362.375,0.466272667
362.417,1.4536679
362.458,1.530828
362.5,2.2794233
362.542,2.9232048
362.583,2.9326317
362.625,2.7308662
362.667,1.0694898
362.708,25.7064989
362.75,11.0858351
362.792,3.503648133
362.833,-1.798152967
362.875,1.4339546
362.917,-42.7783658
362.958,-2.170573233
363,8.9694123
363.042,-12.40393787
363.083,6.8035942
363.125,6.641747
363.167,6.811792733
363.208,1.3084127
363.25,4.4312105
363.292,-4.300822033
363.333,2.5724159
363.375,1.1113296
363.417,1.6814812
363.458,2.6266965
363.5,2.8371123
363.542,1.2820585
363.583,4.496634433
363.625,-1.464178133
363.667,26.7398922
363.708,14.58223713
363.75,1.824703833
363.792,-33.7153906
363.833,2.9452097
363.875,4.4363104
363.917,-16.756747
363.958,2.047651367
364,-11.21145883
364.042,-3.367231533
364.083,9.75119863
364.125,22.530335
364.167,6.2838551
364.208,10.91233663
364.25,-4.673762967
364.292,5.013442533
364.333,4.3465563
364.375,-2.665087933
364.417,27.2201569
364.458,15.32743373
364.5,-2.278417133
364.542,9.0112501
364.583,-6.745765533
364.625,-7.0324042
364.667,2.7398689
364.708,-20.9023363
364.75,-1.4818305
364.792,-7.503597467
364.833,-29.747941
364.875,54.69031213
364.917,4.404195233
364.958,-5.5418823
365,-0.366767233
365.042,-0.6705013
365.083,1.418609833
365.125,6.732143233
365.167,11.7540846
365.208,2.028031567
365.25,-34.36843433
365.292,44.01220827
365.333,8.39137877
365.375,1.604718033
365.417,9.02083833
365.458,-1.676563
365.5,1.819492433
365.542,4.755095233
365.583,0.2198952
365.625,4.506172233
365.667,-0.439300767
365.708,-22.37290273
365.75,-9.51972647
365.792,-1.5207566
365.833,43.8115108
365.875,18.30878383
365.917,8.2822191
365.958,16.47974397
366,0
